#Rank	Title	Distibutor	Title_wiki	Year	Poster	Trailer
1	The Empire Strikes Back	20th Century Fox	The_Empire_Strikes_Back	1980	3/3f/The_Empire_Strikes_Back_(1980_film).jpg	mz_YWNhKOkM
2	9 to 5	20th Century Fox	9_to_5_(film)	1980	e/e0/9_to_5_moviep.jpg	qni6HOyPNBA
3	Stir Crazy	Columbia	Stir_Crazy_(film)	1980	f/f1/Stir_Crazy.jpg	1U1h0aYcXyQ
4	Airplane!	Paramount	Airplane!	1980	2/21/Airplane!_(1980_film).jpg	07pPmCfKi3U
5	Any Which Way You Can	Warner Bros.	Any_Which_Way_You_Can	1980	2/29/Any_which_way_you_can.jpg	ahnYnbQdeDI
6	Private Benjamin	Warner Bros.	Private_Benjamin_(1980_film)	1980	1/18/Private_benjamon.jpg	KTuip4gVJWg
7	Coal Miner's Daughter	Universal	Coal_Miner's_Daughter_(film)	1980	0/05/Coal_miners_daughter.jpg	V8I2cF51Npc
8	Smokey and the Bandit II	Universal	Smokey_and_the_Bandit_II	1980	2/2e/Smokey_and_the_bandit_ii_poster.jpg	H8INfASWJ4c
9	The Blue Lagoon	Columbia	The_Blue_Lagoon_(1980_film)	1980	3/32/Blue_lagoon_1980_movie_poster.jpg	A0UapwJIJn8
10	The Blues Brothers	Universal	The_Blues_Brothers_(film)	1980	a/ae/Bluesbrothersmovieposter.jpg	2HCR4c1zPyk
11	Mad Max	Roadshow Film	Mad_Max_(film)	1980	5/5a/MadMazAus.jpg	pnfAa9i9LYM
12	Friday the 13th	Paramount	Friday_the_13th_(1980_film)	1980	2/2c/Friday_the_13th_(1980)_theatrical_poster.jpg	sAzkW7HFh5U
13	Urban Cowboy	Paramount	Urban_Cowboy	1980	6/6b/Urban_cowboy_Poster.jpg	dnc4oSelsPY
14	Fame	United Artists	Fame_(1980_film)	1980	6/6b/Fameposter.jpg	fZpBoyh9mds
15	The Shining	Warner Bros.	The_Shining_(film)	1980	1/1d/The_Shining_(1980)_U.K._release_poster_-_The_tide_of_terror_that_swept_America_IS_HERE.jpg	S014oGZiSdI 
16	Flash Gordon	Universal	Flash_Gordon_(film)	1980	5/50/Flash_gordon_movie_poster.jpg	VzFwECV8Kkk


